RRSS,INSTAGRAM,FACEBOOK,TIKTOK,X
HOU,6.300.000,15.000.000,1.200.000,3.200.000
DAL,4.500.000,4.900.000,2.300.000,2.300.000
SAS,5.200.000,6.700.000,839.000,3.500.000
