year,HOU,DAL,SAS
2023,0,0,0
2022,0,3,0
2021,0,1,0
2020,2,1,0
2019,2,0,1
2018,3,0,1
2017,2,0,3
2016,1,1,2
2015,3,1,1
2014,1,1,5
2013,1,0,4
