Year,DAL,HOU,SAS
2023,38,22,22
2022,52,20,34
2021,42,17,33
2020,43,44,32
2019,33,53,48
2018,24,65,47
2017,33,55,61
2016,42,41,67
2015,50,56,55
2014,49,54,62
2013,41,45,58
